source_row_number,legajo_canonico,raw_ubicacion,tipo_problema,subtipo,detalle,severity,match_method,confidence,reason
89,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
90,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
91,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
92,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
93,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
94,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
95,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
96,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
97,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
98,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
99,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
100,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
101,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
102,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
103,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
104,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
105,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
106,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
107,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
108,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
109,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
110,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
111,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
112,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
113,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
114,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
115,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
116,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
117,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
118,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
119,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
120,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
121,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
122,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
123,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
124,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
125,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
126,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
127,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
128,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
129,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
130,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
131,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
132,,,lectura,invalid_ar_date,Fecha de visado invalida para formato AR (dd/mm/aaaa).,warning,,,
